jan,ec_name,kaitori_name,kaitori_price,yahoo_price,shipping,profit,profit_rate,kaitori_url,category
4948872017084,『中古即納』{ACC}{PS5} PlayStation Portal(プレイステーション ポータル) リモートプレーヤー SIE(CFIJ-18000)(20231115),PlayStation Portal リモートプレーヤー CFIJ-18000,34500,27580,600,6320,0.2292,https://www.kaitorishouten-co.jp/category/2/280,PS5用周辺機器、アクセサリー
4521329462127,5月22日発売 予約 15パック ばら売り レビュー特典 ポケモンカードゲーム MEGA 拡張パック アビスアイ,ポケモンカードゲーム MEGA 拡張パック アビスアイ BOX,6500,3340,600,2560,0.7665,https://www.kaitorishouten-co.jp/category/2/533,トレーディングカード
4948872017305,PlayStation5 Ghost of Yotei 本編ダウンロード コード PS5用【発送】,Ghost of Yotei/PS5,6000,4980,600,420,0.0843,https://www.kaitorishouten-co.jp/category/2/514,PS5用ソフト（コード販売）
4549995429213,【中古】Apple docomo 【SIMフリー】 iPhone 15 Pro 128GB ホワイトチタニウム MTU83J/A【福岡天神】保証期間１ヶ月【ランクC】,iPhone 15 Pro 128GB 白,79000,78980,600,-580,-0.0073,https://www.kaitorishouten-co.jp/category/3/669,iPhone本体
4902370552843,Nintendo Switch 2 Proコントローラー（ニンテンドースイッチ２プロコントローラー）（ポスト投函便不可）（２０２５年６月５日発売）【新品】,Nintendo Switch 2 Proコントローラー,9100,9210,600,-710,-0.0771,https://www.kaitorishouten-co.jp/category/2/703,Nintendo Switch 2用周辺機器
4902370553871,Switch 2　Joy-Con 2（L）ライトパープル/（R）ライトグリーン（ジョイコン２ＬＲ）（ポスト投函便不可）（26/2/12発売）【新品】,Nintendo Switch Joy-Con 2 (L) ライトパープル/(R) ライトグリーン,9400,9980,600,-1180,-0.1182,https://www.kaitorishouten-co.jp/category/2/703,Nintendo Switch 2用周辺機器
4595057030071,【送料無料・即日出荷・新品】PS5 Minecraft (マインクラフト) 070691 マイクラ,Minecraft/PS5,1900,2510,600,-1210,-0.4821,https://www.kaitorishouten-co.jp/category/2/514,PS5用ソフト（パッケージ版）
4902370552829,Nintendo 【Switch 2】 Joy-Con 2 充電グリップ,Nintendo Switch Joy-Con 2 充電グリップ,3200,3980,600,-1380,-0.3467,https://www.kaitorishouten-co.jp/category/2/703,Nintendo Switch用周辺機器
4902370553802,Nintendo Switch 2 Proコントローラー バイオハザードレクイエム エディション（ポスト投函便不可）（26/2/27発売）【新品】,Nintendo Switch 2 Proコントローラー バイオハザード レクイエム エディション BEE-A-FSSKD,9850,10680,600,-1430,-0.1339,https://www.kaitorishouten-co.jp/category/2/703,Nintendo Switch 2用周辺機器
4988602179910,【送料無料・即日出荷・新品】Nintendo Switch 2 eFootball(TM) Kick-Off！ 020133 ウイイレ キックオフ 2026 新作,eFootball Kick-Off!/Switch 2,2900,3820,600,-1520,-0.3979,https://www.kaitorishouten-co.jp/category/2/8,Switch 2用ソフト（パッケージ版）
4902370553963,Switch　トモダチコレクション　わくわく生活（26/4/16発売）【新品】【ポスト投函便送料無料】,トモダチコレクション わくわく生活/Switch,5400,6320,600,-1520,-0.2405,https://www.kaitorishouten-co.jp/category/2/71,Switch用ソフト（パッケージ版）
4902370554328,【新品】NSW2  Star Fox (スターフォックス),Star Fox/Switch 2,4500,5480,600,-1580,-0.2883,https://www.kaitorishouten-co.jp/category/2/71,Switch 2用ソフト（パッケージ版）
