jan,ec_name,kaitori_name,kaitori_price,yahoo_price,shipping,profit,profit_rate,kaitori_url,category
4902370552843,Nintendo Switch 2 Proコントローラー（ニンテンドースイッチ２プロコントローラー）（ポスト投函便不可）（２０２５年６月５日発売）【新品】,買取強化,9100,9210,600,-710,-0.0771,,Nintendo Switch 2用周辺機器
4902370553260,任天堂 (Switch2)マリオカート ワールド 返品種別B,"ass=""product-code-default"">4902370553260",8000,8970,600,-1570,-0.175,,Switch用ソフト（パッケージ版）
8806095700670,在庫あり[メール便OK]【新品】【NS2H】Samsung microSD Express Card 256GB for Nintendo Switch 2【メール便限定送料無料】,"ass=""product-code-default"">8806095700670",5800,6799,600,-1599,-0.2352,,PCサプライ、アクセサリーその他
4902370545319,任天堂 (Switch)あつまれ どうぶつの森 返品種別B,"ass=""product-code-default"">4902370545319",4900,5950,600,-1650,-0.2773,,Switch用ソフト（パッケージ版）
4902370549263,任天堂 (Switch)Nintendo Switch Sports(スイッチスポーツ) 返品種別B,"ass=""product-code-default"">4902370549263",4200,5280,600,-1680,-0.3182,,Switch用ソフト（パッケージ版）
4902370543278,任天堂 (Switch)リングフィット アドベンチャー 返品種別B,"ass=""product-code-default"">4902370543278",6850,7980,600,-1730,-0.2168,,Switch用ソフト（パッケージ版）
4902370554298,任天堂 (Switch)リズム天国 ミラクルスターズ 返品種別B,"ass=""product-code-default"">4902370554298",4600,5910,600,-1910,-0.3232,,Switch用ソフト（パッケージ版）
4902370553963,任天堂 (Switch)トモダチコレクション わくわく生活 返品種別B,"ass=""product-code-default"">4902370553963",5400,6750,600,-1950,-0.2889,,Switch用ソフト（パッケージ版）
4521329460420,ポケモン (Switch2)ぽこ あ ポケモン 返品種別B,"ass=""product-code-default"">4521329460420",6900,8260,600,-1960,-0.2373,,Switch 2用ソフト（パッケージ版）
4902370550733,【新品】Nintendo Switch ネオンブルー/ネオンレッド 新モデル【即日発送、土、祝日発送】,買取強化,37600,42490,600,-5490,-0.1292,,Nintendo Switch本体
4902370553024,【新品・在庫あり】Nintendo Switch 2 国内版 BEE-S-KB6CA【日曜日以外即日発送】【送料無料】,買取強化,49500,55186,600,-6286,-0.1139,,Nintendo Switch 2本体
4902370548495,Nintendo Switch 有機ELモデル ホワイト HEG-S-KAAAA  ※量販店舗印付の場合があります、商品情報ご覧ください。,買取強化,45000,51216,600,-6816,-0.1331,,Nintendo Switch本体
